Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Ulmaceae,Celtis,occidentalis,"Hackberry, Common hackberry",fast,"[3, 4, 5, 6, 7, 8, 9]",20.0,20.0,deciduous,bees,,May,October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Dry to moist and rich woods, river banks, rocky barrens etc[43]. Frequently found on limestone soils[229].","Eastern N. America - Quebec to Manitoba, North Carolina, Missouri and Oklahoma.",(3 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Celtis+occidentalis
Cephalotaxaceae,Cephalotaxus,harringtonia,Japanese Plum Yew,slow,"[6, 7, 8, 9]",5.0,3.0,evergreen,wind,,April to May,October to November,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"An understorey shrub in woodlands[109, 200]. In temperate deciduous forests at elevations of 600 - 1000 metres[275].",E. Asia - Japan.,(5 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cephalotaxus+harringtonia
Fabaceae or Leguminosae,Cercis,canadensis,"Redbud, Eastern redbud, Mexican redbud,Texas redbud",medium,"[4, 5, 6, 7, 8, 9]",12.0,10.0,deciduous,bees,,May to June,October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich woods, ravines and borders of streams[43, 82]. It often forms a distinct understorey in woodlands[229].","Eastern and Central N. America - New York to Florida, west to Texas and Wisconsin[222].",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cercis+canadensis
Rosaceae,Cercocarpus,montanus,"Mountain Mahogany, Alderleaf mountain mahogany,  Silver mountain mahogany, Island mountain mahogany,",medium,"[6, 7]",4.0,,evergreen,insects,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']","['drought', 'maritime exposure']","Dry rocky bluffs or mountainsides, 1,000 - 2,700 metres in Texas[227].",Western N. America - Washington to California.,(0 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cercocarpus+montanus
Rosaceae,Chaenomeles,speciosa,"Japanese Quince, Flowering quince",medium,"[4, 5, 6, 7, 8]",3.0,5.0,deciduous,bees,,February to June,October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],['atmospheric pollution'],"Long cultivated, its natural habitat is now obscure.",E. Asia - China. An occasional garden escape in Britain[17].,(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chaenomeles+speciosa
Asteraceae or Compositae,Chamaemelum,nobile,"Chamomile, Roman chamomile",,"[4, 5, 6, 7, 8, 9]",0.2,0.3,evergreen,"bees, flies, beetles",,June to July,July to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil', 'dry or  moist soil']",['drought'],"Sandy commons, pastures and grassy roadsides[17].","Western Europe, including Britain, from Belgium south to N. Africa and the Azores.",(2 of 5),(5 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chamaemelum+nobile
Poaceae or Gramineae,Chasmanthium,latifolium,"Indian Woodoats, Wild Oats Grass, North American Wild Oats, Northern Sea Oats, Spanglegrass River Oa",medium,"[4, 5, 6, 7, 8, 9, 10]",1.0,,,wind,,,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],Moist fertile woodlands[200]. Along stream and river banks and in rich deciduous woods[270].,South-eastern N. America to northern Mexico.,(1 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chasmanthium+latifolium
Chenopodiaceae,Chenopodium,bonus-Henricus,Good King Henry,,"[4, 5, 6, 7, 8]",0.3,0.3,,wind,,May to July,June to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich pastures, farmyards, roadsides etc[17].","Most of Europe, including Britain, north to Scandanavia, W. Asia, N. America.",(4 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chenopodium+bonus-Henricus
Pyrolaceae,Chimaphila,maculata,"Spotted Wintergreen, Striped prince's pine, Pipsissewa",slow,"[6, 7]",0.3,0.5,evergreen,,,June to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich woods[222]. Dry woods[235].,"Eastern N. America - Illinois to Michigan and Ontario, south to Texas and Georgia.",(1 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chimaphila+maculata
Pyrolaceae,Chimaphila,umbellata,Pipsissewa,slow,"[4, 5, 6, 7, 8]",0.4,0.5,evergreen,insects,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],"Dry coniferous woods in Europe[9]. Moist woods, particularly coniferous stands, and along mountain streams from the lower hills to about 2,500 metres in Western N. America[212].","N. Europe, N. America, E. Asia.",(2 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chimaphila+umbellata
Saxifragaceae,Chrysosplenium,americanum,"Water Mat, American golden saxifrage",,"[3, 4, 5, 6, 7]",0.1,0.5,,"beetles, flies",,April to May.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[],[],"Acid soils[200] in springheads, rills and cold wet places[43]","Central and Western N. America - Quebec to Minnesota, south to Nova Scotia and Montana.",(1 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Chrysosplenium+americanum
Asteraceae or Compositae,Cichorium,intybus,"Chicory, Radicchio, Succory, Witloof",fast,"[3, 4, 5, 6, 7]",1.5,0.5,,bees,,July to October,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Grassy meadows and arable land, especially on chalk[5, 13].","Europe, including Britain, from Scandanavia south and east to N. Africa and W. Asia.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cichorium+intybus
Portulacaceae,Claytonia,caroliniana,"Broad-Leaved Spring Beauty,  Carolina springbeauty",,"[5, 6, 7, 8, 9]",0.1,,,,,March,May,hermaphrodite,"['light', 'medium']",mildly acid,[],[],"Rich open woods, alluvial thickets and upland slopes[43]. Wetlands and riparian hardwood forests from sea level to 1400 metres[270].","Eastern N. America - Nova Scotia to Saskatchewan, south to North Carolina, Ohio and Missouri.",(3 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Claytonia+caroliniana
Portulacaceae,Claytonia,megarhiza,Alpine Spring Beauty,,"[4, 5, 6, 7, 8]",0.2,0.1,evergreen,insects,,April to July,May,hermaphrodite,"['light', 'medium']",mildly acid,[],[],"Gravelly soils, rock crevices and high montane regions[60]. Talus, scree and gravelly slopes at elevations of 2000 - 4000 metres[270].",Western N. America - Washington and southwards.,(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Claytonia+megarhiza
Portulacaceae,Claytonia,virginica,"Spring Beauty, Virginia springbeauty, Hammond's claytonia, Yellow Virginia springbeauty",medium,"[5, 6, 7]",0.2,0.2,,insects,,March to April,May,hermaphrodite,"['light', 'medium']",mildly acid,[],[],"Rich woods, thickets and clearings[43]. Wetlands, seeps, moist woods, riparian hardwood forests, copses, bluffs, ravines and prairies from sea level to 1000 metres[270].","Eastern N. America - Quebec to Texas. A garden escape, locally naturalized in Britain[17].",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Claytonia+virginica
Convallariaceae,Clintonia,borealis,Bluebeard,,"[3, 4, 5, 6, 7]",0.3,0.3,,insects,,May.,,hermaphrodite,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,[],[],"Rich woodlands, deep thickets, higher elevations in cool moist sites[43, 62].","North-eastern N. America - Newfoundland to Manitoba, south to N. Carolina and Wisconsin..",(2 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Clintonia+borealis
Fabaceae or Leguminosae,Colutea,arborescens,Bladder Senna,fast,"[4, 5, 6, 7, 8]",3.6,3.0,deciduous,bees,,June to September,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']","['drought', 'atmospheric pollution']","Open woods, roadsides, railway banks etc[9], often on calcareous soils[89].",S. Europe - Mediterranean. Naturalized in Britain[17].,(0 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Colutea+arborescens
Commelinaceae,Commelina,erecta,"Slender Day-Flower, Whitemouth dayflower",,"[8, 9, 10, 11]",1.2,,,,,July to September,August to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Loamy or sandy soils or rocky slopes in woods and openings[43].,South-eastern N. America - Pennsylvania to Florida and Texas.,(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Commelina+erecta
Apiaceae or Umbelliferae,Conopodium,majus,Pignut,,"[6, 7, 8, 9]",0.3,,,insects,,May to June,July to August,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[],[],"Woods, hedgerows and fields. It is never found on alkaline soils[12].","Europe, including Britain, from Norway to Spain, east to Italy and Corsica.",(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Conopodium+majus
Asteraceae or Compositae,Coreopsis,auriculata,"Tickseed, Lobed tickseed,Mouse-eared Coreopsis, Eared Coreopsis",medium,"[4, 5, 6, 7, 8]",1.5,,,bees,,July to August.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],Rich calcareous hardwoods and openings[43].,"South-eastern N. America - Florida and Louisiana, north to Virginia and Kentucky.",(0 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Coreopsis+auriculata
Cornaceae,Cornus,canadensis,"Creeping Dogwood, Bunchberry dogwood, Bunchberry",fast,"[2, 3, 4, 5, 6, 7]",0.3,1.0,,insects,,June.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']",mildly acid and neutral,[],[],"Coniferous woods, thickets and damp clearings in peaty soils[43].","N. America - Newfoundland to Alaska, south to Virginia and California.",(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cornus+canadensis
Cornaceae,Cornus,florida,Flowering Dogwood,medium,"[5, 6, 7, 8, 9]",6.0,8.0,deciduous,insects,,May,November,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']",mildly acid and neutral,[' well-drained soil'],[],"Rich well-drained soils in acidic woods to 1500 metres[43, 82]. An understorey tree in dry deciduous woods[82, 222].","Eastern N. America - Maine to Florida, east to Kansas and Texas.",(2 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cornus+florida
Cornaceae,Cornus,kousa,"Japanese Dogwood, Kousa dogwood, Chinese Dogwood,",slow,"[5, 6, 7, 8]",10.0,6.0,deciduous,insects,,June,September to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Woods and scrub in the mountains of Sichuan[109]. Valleys, shaded slopes, by streams and roadsides, in mixed, sparse, and dense woods at elevations of 400 - 2200 metres[266].","E. Asia - China, Japan, Korea.",(5 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cornus+kousa
Cornaceae,Cornus,mas,"Cornelian Cherry, Cornelian Cherry Dogwood",medium,"[4, 5, 6, 7, 8]",5.0,5.0,deciduous,bees,,February to March,September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[],[],"Woodlands, especially in calcareous soils[7, 13].",Europe. Naturalized in Britain[17].,(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cornus+mas
Cornaceae,Cornus,sericea,"Red Osier Dogwood, Western dogwood",fast,"[2, 3, 4, 5, 6, 7]",2.5,4.0,deciduous,bees,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Shores and thickets[43]. Along streams, rivers and moist sites, 450 - 2700 metres[229].","N. America - Newfoundland to New York, west to Alaska and California. Naturalized in Britain[17].",(2 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cornus+sericea
Betulaceae,Corylus,americana,American Hazel,,"[4, 5, 6, 7, 8]",3.0,,deciduous,wind,,April to May,September to October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[],[],"Thickets and rich woods[43, 159]. Moist to dry open woods and thickets, hillsides, roadsides, fencerows, and waste place from sea level to 750 metres[270].","Eastern N. America - Maine to Georgia, west to Saskatchewan and Oklahoma.",(3 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Corylus+americana
Betulaceae,Corylus,avellana,"Common Hazel, Common filbert, European Filbert, Harry Lauder's Walking Stick, Corkscrew Hazel, Hazel",medium,"[4, 5, 6, 7, 8]",6.0,3.0,deciduous,wind,,January to April,September to October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline",[],[],"Woods and hedgerows, especially on the slopes of hills, often on calcareous soils[7, 17].","Europe, including Britain, from Norway to Spain and east to W. Asia.",(5 of 5),(2 of 5),(5 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Corylus+avellana
Betulaceae,Corylus,chinensis,Chinese Hazel,,"[5, 6, 7, 8, 9]",24.0,,deciduous,wind,,April to May,September to October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' moist soil'],['drought'],Shady mixed forests[74]. Forests on moist mountain slopes at levations of 1200 - 3500 metres[266].,E. Asia - China.,(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Corylus+chinensis
Betulaceae,Corylus,colurna,"Turkish Hazel, Chinese hazelnut, Turkish Filbert, Turkish  Hazel",slow,"[4, 5, 6, 7]",20.0,7.0,deciduous,wind,,April to May,September to October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' moist soil'],['drought'],"Shady mixed forests, 1000 - 1800 metres in E. Asia[74]. Found at altitudes up to 3000 metres in the Himalayas where it is found mainly on northerly aspects and in shady places[146, 158].",S.E. Europe to W. Asia.,(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Corylus+colurna
Betulaceae,Corylus,cornuta,"Beaked Hazel, California hazelnut, Turkish Filbert, Turkish Hazel",,"[4, 5, 6, 7]",3.0,,deciduous,wind,,April to May,September to October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[],[],"Dry or moist woodland on hills or mountain slopes[62]. Rich thickets, clearings and woodland edges[43].",Eastern and Central N. America.,(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Corylus+cornuta
Betulaceae,Corylus,x colurnoides,Trazel,,[],15.0,15.0,deciduous,wind,,April to May.,,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[],[],Not known in the wild.,"A hybrid, C. avellana x C. colurna.",(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Corylus+x colurnoides
Brassicaceae or Cruciferae,Crambe,maritima,Sea Kale,,"[4, 5, 6, 7, 8]",0.6,0.6,,"bees, flies",,June to August.,,hermaphrodite,"['light', 'medium', 'heavy']",neutral and basic (mildly alkaline) soils and can grow in saline,['dry or  moist soil'],"['drought', 'maritime exposure']","Coastal sands, shingle, rocks and cliffs near the sea, often on the drift line[17].","Atlantic coast of Europe, including Britain, along the Baltic coast and around the Black Sea.",(4 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Crambe+maritima
Rosaceae,Crataegus,mollis,"Red Haw, Downy hawthorn",medium,"[4, 5, 6, 7, 8]",9.0,12.0,deciduous,midges,,May to June,September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' moist or  wet soil'],"['drought', 'atmospheric pollution']","Open woods, usually in alluvial or fertile soils[43]. Frequently found in limestone soils[229].","Eastern and Central N. America - Ontario to Alabama, west to Oklahoma.",(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Crataegus+mollis
Rosaceae,Crataegus,pinnatifida,Chinese Haw,,"[5, 6, 7, 8, 9]",7.0,7.0,deciduous,midges,,May,September to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' moist or  wet soil'],"['drought', 'atmospheric pollution']","Riverbanks, on sandy soils or stony slopes[74]. Among shrubs, on slopes at elevations of 100 - 2000 metres[266].","E. Asia - N. China, Korea.",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Crataegus+pinnatifida
Rosaceae,Crataegus,punctata,"Dotted Hawthorn,",,"[4, 5, 6, 7, 8]",10.0,,deciduous,midges,,June,October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' moist or  wet soil'],"['drought', 'atmospheric pollution']","Open rocky ground, thickets and pasture[43]. Rich hillsides[82].","Eastern N. America - Quebec to Georgia, west to Minnesota and Oklahoma.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Crataegus+punctata
Iridaceae,Crocus,sativus,Saffron,,"[5, 6, 7, 8, 9]",0.1,0.1,,"bees, butterflies",October to May,October.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' well-drained soil'],[],Not known in a truly wild location[90].,S. Europe - Greece to W. Asia.,(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Crocus+sativus
Apiaceae or Umbelliferae,Cryptotaenia,canadensis,"Honewort, Canadian honewort",,"[4, 5, 6, 7, 8]",1.0,0.6,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich woods and thickets[43]. Woodland ravines and riverbanks[238].,Eastern N. America - Western New Brunswick to Manitoba and south to Alabama. Arkansas and Texas.,(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cryptotaenia+canadensis
Apiaceae or Umbelliferae,Cryptotaenia,japonica,"Mitsuba, Japanese honewort",,"[4, 5, 6, 7, 8]",1.0,0.6,evergreen,insects,,July to August,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Woodland in hills and mountains[52, 58].","E. Asia - China, Japan.",(4 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cryptotaenia+japonica
Moraceae,Cudrania,tricuspidata,"Silkworm Thorn, Storehousebush",slow,"[6, 7, 8, 9]",6.0,6.0,deciduous,,,July.,,dioecious,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Rocky slopes and roadsides in W. China[109]. Sunny forest margins and mountain slopes at elevations of 500 - 2200 metres[266].,"E. Asia - China, Japan and Korea.",(2 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cudrania+tricuspidata
Lamiaceae or Labiatae,Cunila,origanoides,"Stone Mint, Common dittany",,"[5, 6, 7, 8, 9]",0.3,,,,,July to August.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry open woods and thickets[222, 274].","Eastern N. America - New York to Florida, west to Texas and Illinois.",(2 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cunila+origanoides
Rosaceae,Cydonia,oblonga,Quince,medium,"[5, 6, 7, 8, 9]",7.5,7.0,deciduous,insects,,May,November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Damp rich soils in hedgerows and thickets[50, 254].",Europe - Mediterranean. An occasional garden escape in Britain[17].,(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cydonia+oblonga
Saxifragaceae,Darmera,peltata,"Umbrella Plant, Indian rhubarb, Indian Rubarb, Indian Rubarb",medium,"[5, 6, 7, 8]",1.2,0.6,,insects,May to October,April.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' wet soil'],[],By the banks of mountain streams below 1800 metres[187]. By or in cold mountain streams[60].,South-western N. America - California to Oregon.,(2 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Darmera+peltata
Lardizabalaceae,Decaisnea,fargesii,Blue Sausage Fruit,medium,"[4, 5, 6, 7, 8]",4.0,4.0,deciduous,,April to October,June,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist woods and thickets to 1600 metres[109]. Mixed forests, scrub on mountain slopes, wet area in ravines at elevations of 900 - 3600 metres[266].",E. Asia - W. China,(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Decaisnea+fargesii
Dioscoreaceae,Dioscorea,batatas,Chinese Yam,,"[4, 5, 6, 7, 8, 9, 10, 11]",3.0,1.5,,,,September to October.,,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Found in an apparently wild situation in valleys and on the slopes of hills in China[147]. Prefers sunny slopes in the wild[254].,"Temperate E. Asia, though the exact range is not known.",(5 of 5),(5 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Dioscorea+batatas
Dioscoreaceae,Dioscorea,japonica,"Glutinous Yam, Japanese yam",,"[7, 8, 9, 10, 11, 12]",3.0,,PERENNIAL,,,September to October.,,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Wooded foothills[58]. Mixed forests and margins, scrub forests, herb communities, mountain slopes, valleys, along rivers and streams, roadsides; 100 - 1200 metres[266].","E. Asia - China, C. and S. Japan.",(4 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Dioscorea+japonica
Ebenaceae,Diospyros,kaki,"Persimmon, Japanese persimmon",medium,"[7, 8, 9, 10]",12.0,7.0,deciduous,,,July to August,November,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Not known in a truly wild situation, it is found in broad leafed woodland but probably as an escape from cultivation[74, 200].","E. Asia - China, Japan.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Diospyros+kaki
Ebenaceae,Diospyros,virginiana,"American Persimmon, Common persimmon, Persimmon",medium,"[4, 5, 6, 7, 8]",20.0,,deciduous,"insects, wind",,June,October to November,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry woods, old fields and clearings[43], on light well-drained sandy soils[82]. Found on most soil types from sands to shales and mud bottomlands[149].","Eastern N. America - New England to Florida, west to Texas and Kansas.",(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Diospyros+virginiana
Brassicaceae or Cruciferae,Diplotaxis,muralis,"Wall Rocket, Annual wallrocket",,"[6, 7, 8, 9]",0.6,,,"bees, flies",,June to September.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Limestone rocks, walls and as a weed of arable ground in England[17].",Europe - Mediterranean. Naturalized in S. Britain[17].,(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Diplotaxis+muralis
Brassicaceae or Cruciferae,Diplotaxis,tenuifolia,Perennial Wall Rocket,,"[5, 6, 7, 8, 9]",0.6,,,insects,,May to September,June to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Old walls and waste places in S. England, a casual further north[17]. This plant is doubtfully native in Britain[17].","Southern and central Europe, possibly including Britain.",(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Diplotaxis+tenuifolia
Asteraceae or Compositae,Echinacea,purpurea,"Echinacea, Eastern purple coneflower, Hedge Coneflower, Black Sampson , Purple Coneflower",medium,"[3, 4, 5, 6, 7, 8, 9, 10]",1.2,0.5,,insects,,July to August.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],"Dry open woods, prairies and barrens[43].","N. America - Virginia to Ohio and Michigan, south to Georgia and Louisiana.",(1 of 5),(5 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Echinacea+purpurea
Ericaceae,Epigaea,repens,"Mayflower, Trailing arbutus, Ground Laurel",,"[3, 4, 5, 6, 7, 8]",0.1,0.3,evergreen,,,April to May.,,hermaphrodite,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,[],[],"Damp mossy banks in sandy and peaty woods and clearings[43, 268], usually under pine trees[4].","Eastern N. America - Newfoundland to Florida and west to Tennessee, Ohio and Michigan.",(2 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Epigaea+repens
Onagraceae,Epilobium,angustifolium,Willow Herb,fast,"[3, 4, 5, 6, 7]",2.0,1.0,,bees,,July to September,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rocky ground, waste areas, woodland edges and gardens[7, 13].","Europe, including Britain, temperate Asia and N. America.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Epilobium+angustifolium
